ano;mes;fluxo;valor_usd_fob;ptax_media;valor_brl_estimado
2024;5;exportacao;44615002.0;5.133047619047619;229010929.79
2024;5;importacao;18110846.0;5.133047619047619;92963834.94
2024;6;exportacao;42961125.0;5.388975;231516428.6
2024;6;importacao;29263534.0;5.388975;157700453.14
2024;7;exportacao;46428038.0;5.542047826086956;257306407.07
2024;7;importacao;15174442.0;5.542047826086956;84097483.3
2024;8;exportacao;30981701.0;5.5526136363636365;172029415.45
2024;8;importacao;14504157.0;5.5526136363636365;80535979.94
2024;9;exportacao;29580757.0;5.541566666666666;163923736.97
2024;9;importacao;13277880.0;5.541566666666666;73580257.21
2024;10;exportacao;29261995.0;5.624108695652174;164572640.53
2024;10;importacao;12115942.0;5.624108695652174;68141374.76
2024;11;exportacao;26075808.0;5.807057894736842;151423726.71
2024;11;importacao;14169669.0;5.807057894736842;82284088.23
2024;12;exportacao;23890804.0;6.097028571428571;145662914.58
2024;12;importacao;9998929.0;6.097028571428571;60963755.8
2025;1;exportacao;14063479.0;6.021772727272727;84687074.29
2025;1;importacao;15106868.0;6.021772727272727;90970125.72
2025;2;exportacao;34973576.0;5.765645;201645223.6
2025;2;importacao;11565135.0;5.765645;66680462.79
2025;3;exportacao;46318476.0;5.74681052631579;266183505.44
2025;3;importacao;14495046.0;5.74681052631579;83300282.93
2025;4;exportacao;70154442.0;5.783675000000001;405750492.33
2025;4;importacao;15579159.0;5.783675000000001;90104792.43
2025;5;exportacao;65458048.0;5.6673857142857145;370976006.12
2025;5;importacao;22483057.0;5.6673857142857145;127420156.06
2025;6;exportacao;40320195.0;5.547055;223658339.28
2025;6;importacao;13141824.0;5.547055;72898420.53
2025;7;exportacao;43658026.0;5.528491304347826;241363017.11
2025;7;importacao;21841609.0;5.528491304347826;120751145.43
2025;8;exportacao;33599989.0;5.44692380952381;183016580.08
2025;8;importacao;14833357.0;5.44692380952381;80796165.42
2025;9;exportacao;27072179.0;5.367409090909091;145307459.68
2025;9;importacao;13734851.0;5.367409090909091;73720564.12
2025;10;exportacao;24880558.0;5.385526086956522;133994894.17
2025;10;importacao;15298663.0;5.385526086956522;82391348.68
2025;11;exportacao;24801118.0;5.340852631578947;132459116.34
2025;11;importacao;16439211.0;5.340852631578947;87799403.33
2025;12;exportacao;33468411.0;5.45309090909091;182506287.77
2025;12;importacao;16071732.0;5.45309090909091;87640615.66
2026;1;exportacao;16393614.0;5.3380238095238095;87509501.86
2026;1;importacao;15125411.0;5.3380238095238095;80739804.05
2026;2;exportacao;19433559.0;5.200616666666666;101066490.83
2026;2;importacao;10290945.0;5.200616666666666;53519260.08
2026;3;exportacao;40457029.0;5.231586363636364;211654441.23
2026;3;importacao;15475590.0;5.231586363636364;80961885.61
2026;4;exportacao;39240063.0;5.033075;197498180.08
2026;4;importacao;13500152.0;5.033075;67947277.53
