ano_referencia;mes_referencia;secao;subclasse;saldomovimentacao;admissao;demissao;estoque_anual_2026;subclasse_descricao;classe_cnae;classe_descricao;grupo_cnae;grupo_descricao;divisao_cnae;divisao_descricao;secao_cnae;secao_descricao
2024;1;A;0111302;-2;0;2;-5;CULTIVO DE MILHO;01113;CULTIVO DE CEREAIS;011;PRODUÇÃO DE LAVOURAS TEMPORÁRIAS;01;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;A;AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA
2024;1;A;0112199;-1;0;1;6;CULTIVO DE OUTRAS FIBRAS DE LAVOURA TEMPORÁRIA NÃO ESPECIFICADAS ANTERIORMENTE;01121;CULTIVO DE ALGODÃO HERBÁCEO E DE OUTRAS FIBRAS DE LAVOURA TEMPORÁRIA;011;PRODUÇÃO DE LAVOURAS TEMPORÁRIAS;01;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;A;AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA
2024;1;A;0113000;1;2;1;15;CULTIVO DE CANA DE AÇÚCAR;01130;CULTIVO DE CANA-DE-AÇÚCAR;011;PRODUÇÃO DE LAVOURAS TEMPORÁRIAS;01;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;A;AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA
2024;1;A;0115600;2;2;0;1;CULTIVO DE SOJA;01156;CULTIVO DE SOJA;011;PRODUÇÃO DE LAVOURAS TEMPORÁRIAS;01;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;A;AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA
2024;1;A;0116499;-1;0;1;-2;CULTIVO DE OUTRAS OLEAGINOSAS DE LAVOURA TEMPORÁRIA NÃO ESPECIFICADAS ANTERIORMENTE;01164;CULTIVO DE OLEAGINOSAS DE LAVOURA TEMPORÁRIA, EXCETO SOJA;011;PRODUÇÃO DE LAVOURAS TEMPORÁRIAS;01;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;A;AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA
2024;1;A;0119999;0;1;1;-1;CULTIVO DE OUTRAS PLANTAS DE LAVOURA TEMPORÁRIA NÃO ESPECIFICADAS ANTERIORMENTE;01199;CULTIVO DE PLANTAS DE LAVOURA TEMPORÁRIA NÃO ESPECIFICADAS ANTERIORMENTE;011;PRODUÇÃO DE LAVOURAS TEMPORÁRIAS;01;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;A;AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA
2024;1;A;0121101;-1;6;7;5;HORTICULTURA, EXCETO MORANGO;01211;HORTICULTURA;012;HORTICULTURA E FLORICULTURA;01;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;A;AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA
2024;1;A;0122900;-1;0;1;-9;CULTIVO DE FLORES E PLANTAS ORNAMENTAIS;01229;CULTIVO DE FLORES E PLANTAS ORNAMENTAIS;012;HORTICULTURA E FLORICULTURA;01;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;A;AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA
2024;1;A;0131800;-35;56;91;-85;CULTIVO DE LARANJA;01318;CULTIVO DE LARANJA;013;PRODUÇÃO DE LAVOURAS PERMANENTES;01;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;A;AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA
2024;1;A;0134200;2;2;0;3;CULTIVO DE CAFÉ;01342;CULTIVO DE CAFÉ;013;PRODUÇÃO DE LAVOURAS PERMANENTES;01;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;A;AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA
