ano_referencia;mes_referencia;Municipio;Saldo
2024;1;Botucatu;587
2024;1;Jaú;222
2024;1;Salto;152
2024;1;Sertãozinho;1630
2024;1;Tatuí;331
2024;2;Botucatu;624
2024;2;Jaú;349
2024;2;Salto;474
2024;2;Sertãozinho;714
2024;2;Tatuí;373
2024;3;Botucatu;536
2024;3;Jaú;152
2024;3;Salto;127
2024;3;Sertãozinho;-286
2024;3;Tatuí;183
2024;4;Botucatu;541
2024;4;Jaú;228
2024;4;Salto;281
2024;4;Sertãozinho;-149
2024;4;Tatuí;255
2024;5;Botucatu;574
2024;5;Jaú;44
2024;5;Salto;176
2024;5;Sertãozinho;228
2024;5;Tatuí;30
2024;6;Botucatu;381
2024;6;Jaú;55
2024;6;Salto;167
2024;6;Sertãozinho;217
2024;6;Tatuí;216
2024;7;Botucatu;166
2024;7;Jaú;158
2024;7;Salto;261
2024;7;Sertãozinho;227
2024;7;Tatuí;154
2024;8;Botucatu;385
2024;8;Jaú;167
2024;8;Salto;186
2024;8;Sertãozinho;217
2024;8;Tatuí;253
2024;9;Botucatu;282
2024;9;Jaú;264
2024;9;Salto;243
2024;9;Sertãozinho;79
2024;9;Tatuí;259
2024;10;Botucatu;312
2024;10;Jaú;205
2024;10;Salto;0
2024;10;Sertãozinho;-246
2024;10;Tatuí;110
2024;11;Botucatu;277
2024;11;Jaú;-86
2024;11;Salto;-15
2024;11;Sertãozinho;880
2024;11;Tatuí;209
2024;12;Botucatu;-380
2024;12;Jaú;-658
2024;12;Salto;-401
2024;12;Sertãozinho;-1226
2024;12;Tatuí;-408
2025;1;Botucatu;293
2025;1;Jaú;387
2025;1;Salto;65
2025;1;Sertãozinho;1391
2025;1;Tatuí;525
2025;2;Botucatu;331
2025;2;Jaú;449
2025;2;Salto;429
2025;2;Sertãozinho;585
2025;2;Tatuí;466
2025;3;Botucatu;35
2025;3;Jaú;16
2025;3;Salto;80
2025;3;Sertãozinho;-446
2025;3;Tatuí;42
2025;4;Botucatu;361
2025;4;Jaú;396
2025;4;Salto;75
2025;4;Sertãozinho;-584
2025;4;Tatuí;151
2025;5;Botucatu;198
2025;5;Jaú;-99
2025;5;Salto;189
2025;5;Sertãozinho;-186
2025;5;Tatuí;-6
2025;6;Botucatu;280
2025;6;Jaú;99
2025;6;Salto;180
2025;6;Sertãozinho;-122
2025;6;Tatuí;151
2025;7;Botucatu;90
2025;7;Jaú;87
2025;7;Salto;10
2025;7;Sertãozinho;-1169
2025;7;Tatuí;382
2025;8;Botucatu;166
2025;8;Jaú;159
2025;8;Salto;266
2025;8;Sertãozinho;-325
2025;8;Tatuí;956
2025;9;Botucatu;205
2025;9;Jaú;41
2025;9;Salto;44
2025;9;Sertãozinho;333
2025;9;Tatuí;817
2025;10;Botucatu;89
2025;10;Jaú;98
2025;10;Salto;9
2025;10;Sertãozinho;-321
2025;10;Tatuí;-61
2025;11;Botucatu;70
2025;11;Jaú;-91
2025;11;Salto;14
2025;11;Sertãozinho;-118
2025;11;Tatuí;13
2025;12;Botucatu;-489
2025;12;Jaú;-791
2025;12;Salto;-404
2025;12;Sertãozinho;-413
2025;12;Tatuí;-513
2026;1;Botucatu;162
2026;1;Jaú;296
2026;1;Salto;-20
2026;1;Sertãozinho;806
2026;1;Tatuí;300
2026;2;Botucatu;363
2026;2;Jaú;372
2026;2;Salto;163
2026;2;Sertãozinho;217
2026;2;Tatuí;782
2026;3;Botucatu;185
2026;3;Jaú;57
2026;3;Salto;405
2026;3;Sertãozinho;-343
2026;3;Tatuí;472
